Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-11-12,"Avocado, green skin, Florida type","2.00 tbsp, mashed",34.50,0.00,0.00,22.66,0.01,0.00,0.02,0.19,0.27,0.02,,10.06,40.25,5.00,0.00,0.76,6.04,2.88,0.05,6.90,0.03,11.50,100.91,0.12,0.58,0.12,2.25,1.61,0.64,0.00,0.01,0.70,2.89,0.00,1.59,0.02,0.45,,0.48,0.56,0.00,0.64
2016-11-12,"Shiitake mushrooms, cooked","2.00 each",20.16,0.00,0.00,30.05,0.01,0.00,0.06,0.54,1.29,0.06,,7.56,0.00,0.11,10.08,0.00,0.00,1.08,0.16,5.04,0.07,10.44,42.12,8.93,1.44,0.48,5.18,0.76,4.42,1.20,0.33,1.38,0.08,0.00,0.03,0.00,0.01,,0.01,0.02,0.00,0.56
2016-11-12,"Ground Almond & Chocolate Fat Bomb (12=25.25g/bomb)","1.00 Bomb",196.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.66,1.57,1.10,0.00,0.00,0.21,20.18,0.00,0.58,0.00,0.00,0.00,0.00,14.16,0.00,1.76
2016-11-13,"Claussen Kosher Dill Deli Style Spears 33g","63.00 g",9.55,,,,,,,,,,,,,,,,,,,,,,,,591.82,,0.76,,0.76,,,,,,,,,,,,,
2016-11-13,"Dill Pickle Juice 1 fl oz (MFP)","4.85 fl oz",29.10,,,,,,,,,,,,,,,,,,,,,,,,2037.00,,,,,,,,,,,,,,,,,
2016-11-13,"CheeseHeads Colby Stick 24g","24.00 g",90.00,,,,,,,,,,,,300.00,,,,,150.00,,,,,,,150.00,,0.00,,0.00,,,,8.00,25.00,,,,,,4.50,,6.00
2016-11-13,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-13,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-13,"MiO Energy Tropical Fusion 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,240.00,,,2.40,,8.00,,0.80,,,,,,,,,,,,,,,40.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,0.00
2016-11-13,"Avocado, green skin, Florida type","1.02 cup, cut pieces",183.60,0.00,0.00,120.58,0.03,0.00,0.08,1.03,1.42,0.12,,53.55,214.20,26.62,0.00,4.07,32.13,15.30,0.26,36.72,0.15,61.20,537.03,0.61,3.06,0.61,11.96,8.57,3.40,0.00,0.07,3.70,15.39,0.00,8.43,0.13,2.42,,2.56,3.00,0.00,3.41
2016-11-13,"Paprika","0.10 tsp",0.64,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.01,0.00,,0.11,111.64,0.00,0.00,0.07,0.18,0.52,0.05,0.40,0.00,0.71,5.17,0.01,0.15,0.01,0.12,0.08,0.04,0.02,0.00,0.02,0.03,0.00,0.00,0.00,0.02,,0.02,0.00,0.00,0.03
2016-11-13,"Tyson Hickory Smoked Bacon 2 pieces/18g","66.00 g",366.67,,,,,,,,,,,,,,,,,,,,,,,,1210.00,,,,,,,,33.00,55.00,14.67,,,,3.67,11.00,,22.00
2016-11-13,"11/13/2016 Evening Chicken","105.00 g",141.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.44,0.57,2.19,0.02,1.02,10.75,0.42,0.64,0.01,0.78,3.45,0.03,534.44,0.01,1.62,0.05,1.57,0.02,0.00,0.01,6.81,66.68,3.22,0.02,0.22,0.00,0.58,1.47,0.00,18.29
2016-11-13,"Garlic Butter Asparagus [11/13/2016]","112.00 g",90.34,0.00,0.00,90.10,0.14,0.00,0.14,0.95,0.26,0.09,0.00,50.26,1048.65,7.19,0.00,1.09,40.21,23.20,2.07,13.53,0.15,50.26,195.24,2.22,205.42,0.52,5.23,2.03,3.20,0.08,0.04,1.82,7.75,19.08,0.00,0.01,0.04,0.00,0.05,5.13,0.00,2.13
2016-11-13,"Kroger Orange Rind Muenster 28g","56.00 g",200.00,,,,,,,,,,,,600.00,,,,,400.00,,,,,,,380.00,,1.40,,1.40,,,,16.00,50.00,,,,,,10.00,,12.00
2016-11-13,"Kroger Sharp Cheddar Block 1oz/28g","35.00 g",135.80,,,,,,,,,,,,370.38,,,,,246.92,,,,,,,222.23,,0.74,,0.74,,,,11.11,37.04,,,,,,6.17,,8.64
2016-11-13,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-13,"Blue Diamond Whole Natural Almonds 1oz/28g","28.00 g",160.00,,,,,,,,,,,,,,,7.05,,60.00,1.08,80.00,,,210.00,,,,6.00,3.00,3.00,,,1.00,14.00,,,,,,,1.00,,6.00
2016-11-14,"RuledMe Keto Hot Cocoa Recipe (2 srv)","1.00 full recipe",194.08,0.69,15.00,1.42,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,401.92,0.02,0.00,0.02,0.20,721.51,1.86,0.49,0.12,0.88,34.86,0.02,265.15,0.01,10.07,5.85,4.23,0.16,3.00,0.01,17.01,40.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.73
2016-11-14,"Kerrygold Pure Irish Butter 1tbsp/14g","4.00 g",28.57,,,,,,,,,,,,142.86,,,,,,,,,,,,0.00,,,,,,,,3.43,8.57,,,,,,2.29,0.00,0.00
2016-11-14,"Snickerdoodle Fat Bomb (Recipe on SP)","1.00 Fat Bomb",101.40,,,,,,,,,,,,,,,,,,,,,,,,60.70,,0.90,0.50,0.40,,,,10.20,,,,,,,,,0.40
2016-11-14,"Ground Almond & Chocolate Fat Bomb (12=25.25g/bomb)","1.00 Bomb",196.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.66,1.57,1.10,0.00,0.00,0.21,20.18,0.00,0.58,0.00,0.00,0.00,0.00,14.16,0.00,1.76
2016-11-14,"Kroger Orange Rind Muenster 28g","53.00 g",189.29,,,,,,,,,,,,567.86,,,,,378.57,,,,,,,359.64,,1.32,,1.32,,,,15.14,47.32,,,,,,9.46,,11.36
2016-11-14,"Private Selection Old World Sopressata","85.00 g",272.00,,,,,,,,,,,,,12.24,,,,,1.22,,,,,,1530.00,,3.40,,3.40,,,,20.40,51.00,10.20,,,,,10.20,,20.40
2016-11-14,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-14,"Raw egg","2.00 extra large",173.60,0.00,0.00,83.57,0.07,1.24,0.57,0.07,1.57,0.14,,49.28,582.40,0.00,97.44,1.15,0.34,56.00,1.33,11.20,0.03,192.64,141.12,34.50,138.88,1.18,1.25,0.00,1.25,0.00,0.01,1.25,11.88,417.76,4.57,0.08,1.50,,1.58,3.66,0.00,14.09
2016-11-14,"Tyson Hickory Smoked Bacon 2 pieces/18g","35.00 g",194.44,,,,,,,,,,,,,,,,,,,,,,,,641.67,,,,,,,,17.50,29.17,7.78,,,,1.94,5.83,,11.67
2016-11-14,"Tyson Hickory Smoked Bacon 2 pieces/18g","41.00 g",227.78,,,,,,,,,,,,,,,,,,,,,,,,751.67,,,,,,,,20.50,34.17,9.11,,,,2.28,6.83,,13.67
2016-11-14,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-14,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-15,"Jimmy John's #9 Italian Night Club Unwich","1.00 Sandwich",594.00,,,,,,,,,,,,,,,,,,,,,,,,1784.00,,9.10,0.00,9.10,,,,49.30,104.00,,,,,,13.80,,29.40
2016-11-15,"Dill pickles","1.00 large - 4"" long",16.20,0.00,0.00,127.36,0.06,0.00,0.08,0.15,0.27,0.05,,10.80,168.75,3.11,0.00,0.04,23.36,76.95,0.35,9.45,0.08,21.60,157.95,0.00,1092.15,0.14,3.25,1.35,1.90,0.46,0.12,1.44,0.41,0.00,0.01,0.09,0.07,,0.16,0.11,0.00,0.68
2016-11-15,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-15,"Ground Almond & Chocolate Fat Bomb (12=25.25g/bomb)","1.00 Bomb",196.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.66,1.57,1.10,0.00,0.00,0.21,20.18,0.00,0.58,0.00,0.00,0.00,0.00,14.16,0.00,1.76
2016-11-15,"Whipped Cream 11/15/2016","3.00 g",9.93,0.02,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.02,3.00,0.00,0.98,0.00,0.20,0.00,0.20,0.00,0.00,0.00,0.98,3.91,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00
2016-11-15,"11/15/2016 Zucchini Lasagna","292.00 g",524.96,0.00,0.00,38.11,0.02,0.00,0.04,0.20,0.09,0.07,0.00,10.87,1097.33,13.86,2.70,0.12,5.50,471.55,1.79,9.34,0.10,17.48,187.88,0.16,1056.00,0.17,7.07,1.61,5.45,0.09,0.02,3.23,36.75,139.19,1.21,0.05,0.29,0.00,0.34,17.25,0.00,36.95
2016-11-15,"11/15/2016 Zucchini Lasagna","176.00 g",316.42,0.00,0.00,22.97,0.01,0.00,0.02,0.12,0.05,0.04,0.00,6.55,661.40,8.35,1.63,0.07,3.31,284.22,1.08,5.63,0.06,10.54,113.24,0.10,636.49,0.10,4.26,0.97,3.29,0.06,0.01,1.95,22.15,83.90,0.73,0.03,0.17,0.00,0.20,10.40,0.00,22.27
2016-11-15,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-16,"11/15/2016 Zucchini Lasagna","180.00 g",323.61,0.00,0.00,23.49,0.01,0.00,0.03,0.12,0.05,0.04,0.00,6.70,676.43,8.54,1.67,0.07,3.39,290.68,1.10,5.76,0.06,10.77,115.81,0.10,650.96,0.10,4.36,1.00,3.36,0.06,0.01,1.99,22.65,85.80,0.75,0.03,0.18,0.00,0.21,10.63,0.00,22.78
2016-11-16,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-16,"MiO Energy Tropical Fusion 1/2tsp","3.00 x 0.5 Teaspoon",0.00,,180.00,,,1.80,,6.00,,0.60,,,,,,,,,,,,,,,30.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,0.00
2016-11-16,"Morton Lite Salt 1/4tsp/1.4g","1.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,525.00,,435.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-16,"Califia Farms Toasted Coconut & Almond Milk (8 fl oz/240mL/245g)","388.00 g",71.27,,,,,,,,,,,,,,,,,712.65,1.14,,,,,,269.22,,1.58,1.58,0.00,,,,6.33,0.00,,,,,,1.58,,1.58
2016-11-16,"Kroger Heavy Whipping Cream 15mL/1Tbsp","39.00 g",130.00,,,,,,,,,,,,520.00,,,,,52.00,,,,,39.00,,13.00,,2.60,0.00,2.60,,,,13.00,52.00,,,,,,9.10,0.00,0.00
2016-11-16,"Hershey's Unsweetened Cocoa Powder 1Tbsp/5g","10.00 g",20.00,,,,,,,,,,,,,,,,,,0.72,,,,,,,,6.00,4.00,2.00,,,,1.00,0.00,,,,,,,,1.20
2016-11-16,"Vanilla extract, imitation, alcohol","0.50 tsp",4.98,0.69,,1.35,0.00,,0.00,0.01,0.00,0.00,,,,,,,,,0.00,0.11,0.01,0.46,2.06,,0.08,0.00,0.05,,0.05,,,,,,,,,,,,,0.00
2016-11-16,"Cinnamon, ground","1.50 x 0.25 tsp",2.41,0.00,0.00,0.10,0.00,0.00,0.00,0.01,0.00,0.00,,0.06,2.88,0.04,0.00,0.02,0.30,9.77,0.08,0.59,0.17,0.62,4.20,0.03,0.10,0.02,0.79,0.52,0.27,0.25,0.00,0.02,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.04
2016-11-16,"Whipped Cream 11/15/2016","77.00 g",254.98,0.58,0.00,1.13,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1003.26,0.00,0.00,0.00,0.00,100.33,0.00,0.09,0.01,0.39,76.96,0.00,25.15,0.00,5.06,0.00,5.06,0.00,0.00,0.00,25.08,100.33,0.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00
2016-11-16,"Five Guys Double Cheese Burger Lettuce Wrap","1.00 Burger",623.00,,,,,,,,,,,,,,,,,,,,,,,,486.00,,4.00,1.40,2.60,,,2.60,51.00,150.00,,,,,,21.00,,37.00
2016-11-16,"11/15/2016 Zucchini Lasagna","268.00 g",481.82,0.00,0.00,34.98,0.02,0.00,0.04,0.18,0.08,0.07,0.00,9.98,1007.14,12.72,2.48,0.11,5.04,432.79,1.64,8.57,0.09,16.04,172.43,0.15,969.20,0.15,6.49,1.48,5.01,0.09,0.02,2.97,33.73,127.75,1.11,0.05,0.26,0.00,0.31,15.83,0.00,33.91
2016-11-16,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-17,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,"Califia Farms Toasted Coconut & Almond Milk (8 fl oz/240mL/245g)","0.25 8 oz srv",11.25,,,,,,,,,,,,,,,,,112.50,0.18,,,,,,42.50,,0.25,0.25,0.00,,,,1.00,0.00,,,,,,0.25,,0.25
2016-11-17,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-17,"Avocado, green skin, Florida type","0.68 cup, cut pieces",122.40,0.00,0.00,80.39,0.02,0.00,0.05,0.69,0.95,0.08,,35.70,142.80,17.75,0.00,2.71,21.42,10.20,0.17,24.48,0.10,40.80,358.02,0.41,2.04,0.41,7.98,5.71,2.26,0.00,0.05,2.47,10.26,0.00,5.62,0.09,1.61,,1.71,2.00,0.00,2.27
2016-11-17,"Kroger Orange Rind Muenster 28g","49.00 g",175.00,,,,,,,,,,,,525.00,,,,,350.00,,,,,,,332.50,,1.22,,1.22,,,,14.00,43.75,,,,,,8.75,,10.50
2016-11-17,"Morton Lite Salt 1/4tsp/1.4g","1.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,525.00,,435.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-17,"Raw egg","2.00 large",155.00,0.00,0.00,74.62,0.07,1.11,0.51,0.06,1.40,0.12,,44.00,520.00,0.00,87.00,1.03,0.30,50.00,1.19,10.00,0.03,172.00,126.00,30.80,124.00,1.05,1.12,0.00,1.12,0.00,0.01,1.12,10.61,373.00,4.08,0.07,1.34,,1.41,3.27,0.00,12.58
2016-11-17,"Broccoli Tuna Casserole with Homemade Mushroom Soup 11/17/2016","0.38 full recipe",626.00,0.00,0.00,11.46,0.01,2.70,0.02,6.09,0.04,0.35,0.00,3.33,1832.84,45.59,47.88,0.15,3.15,524.99,2.07,3.81,0.07,10.30,475.66,42.42,1979.67,0.09,16.89,5.86,11.02,0.63,0.02,4.76,42.00,171.73,2.80,0.01,0.04,0.00,1.30,24.13,0.00,39.29
2016-11-17,"Almond Butter Cream Cheese Bombs","0.50 Bomb",58.34,0.09,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,73.19,0.01,0.00,0.00,0.06,9.04,0.13,0.12,0.03,0.18,1.04,0.01,53.96,0.00,1.32,0.57,0.75,0.04,0.14,0.16,5.04,7.27,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.85
2016-11-17,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-17,"Claussen Kosher Dill Deli Style Spears 33g","105.00 g",15.91,,,,,,,,,,,,,,,,,,,,,,,,986.36,,1.27,,1.27,,,,,,,,,,,,,
2016-11-18,"Lemon juice, canned, bottled or boxed","0.56 fl oz",2.89,0.00,0.00,15.92,0.00,0.00,0.00,0.03,0.01,0.01,,1.53,5.61,2.43,0.00,0.04,0.02,1.70,0.01,1.19,0.00,1.53,18.53,0.02,4.08,0.03,0.96,0.12,0.84,0.00,0.01,0.26,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.08
2016-11-18,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-18,"Mimi's Cafe, omelette, bacon avocado","1.00 Each",665.00,0.00,,,,,,,,,,,,,,,,,,,,,,,1156.00,,10.00,5.00,5.00,2.00,,3.00,53.00,762.00,,,,,,18.00,0.00,29.00
2016-11-18,"Bacon, pork","3.00 slice - 6"" long",112.32,0.00,0.00,5.68,0.13,0.26,0.06,2.51,0.26,0.13,,0.00,8.88,0.00,4.08,0.10,0.00,2.64,0.23,7.44,0.01,93.12,119.76,12.17,404.16,0.73,0.41,0.00,0.41,0.00,0.01,0.22,8.42,23.76,3.73,0.06,1.32,,1.47,2.87,0.03,8.14
2016-11-18,"Babybel Mozzarella Style Cheese Wheel 21g","2.00 Wheel",100.00,,,,,,,,,,,,200.00,,,,,300.00,,,,,,,320.00,,,,,,,,7.00,30.00,,,,,,5.00,,12.00
2016-11-18,"Almond Butter Cream Cheese Bombs","1.50 Bomb",175.03,0.28,0.00,0.61,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,219.57,0.02,0.00,0.01,0.17,27.13,0.39,0.36,0.10,0.53,3.13,0.02,161.89,0.01,3.96,1.71,2.25,0.13,0.41,0.49,15.13,21.80,0.00,0.00,0.00,0.00,0.00,5.08,0.00,5.54
2016-11-18,"Claussen Kosher Dill Deli Style Spears 33g","90.00 g",13.64,,,,,,,,,,,,,,,,,,,,,,,,845.45,,1.09,,1.09,,,,,,,,,,,,,
2016-11-18,"Dill Pickle Juice 1 fl oz (MFP)","2.25 fl oz",13.50,,,,,,,,,,,,,,,,,,,,,,,,945.00,,,,,,,,,,,,,,,,,
2016-11-18,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-18,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-18,"Broccoli Tuna Casserole with Homemade Mushroom Soup 11/17/2016","0.25 full recipe",417.33,0.00,0.00,7.64,0.01,1.80,0.01,4.06,0.03,0.23,0.00,2.22,1221.90,30.39,31.92,0.10,2.10,349.99,1.38,2.54,0.05,6.87,317.11,28.28,1319.78,0.06,11.26,3.91,7.35,0.42,0.01,3.18,28.00,114.49,1.86,0.00,0.03,0.00,0.87,16.09,0.00,26.20
2016-11-19,"Hamburger or ground beef, 80% lean","1.09 extra large patty - each 1/2 lb raw",432.05,0.00,0.00,98.15,0.07,4.24,0.29,7.87,0.97,0.56,,11.91,15.31,0.00,3.40,0.20,2.55,39.12,4.39,32.32,0.02,304.47,460.96,34.53,113.97,10.61,0.00,0.00,0.00,0.00,0.06,0.00,27.50,149.69,12.23,0.00,0.75,,0.80,10.48,1.31,42.95
2016-11-19,"American cheese, processed","1.00 thin slice - each 2/3 oz",69.21,0.00,0.00,7.49,0.00,0.28,0.04,0.01,0.08,0.01,,1.51,213.86,0.00,56.92,0.15,0.70,197.60,0.12,4.92,0.01,121.21,24.96,3.82,315.97,0.47,0.90,0.00,0.90,0.00,0.00,0.43,5.81,18.91,1.56,0.03,0.20,,0.24,3.41,0.22,3.43
2016-11-19,"Avocado, green skin, Florida type","2.00 tbsp, mashed",34.50,0.00,0.00,22.66,0.01,0.00,0.02,0.19,0.27,0.02,,10.06,40.25,5.00,0.00,0.76,6.04,2.88,0.05,6.90,0.03,11.50,100.91,0.12,0.58,0.12,2.25,1.61,0.64,0.00,0.01,0.70,2.89,0.00,1.59,0.02,0.45,,0.48,0.56,0.00,0.64
2016-11-19,"Hellmann's Real Mayonnaise 1Tbsp/13g","30.00 g",207.69,,,,,,,,,,,,,,,,,,,,,,,,207.69,,0.00,,0.00,,,,23.08,11.54,5.77,,,,13.85,3.46,,0.00
2016-11-19,"Onion, white, yellow or red, raw","1.00 tbsp",4.85,0.00,0.00,10.81,0.01,0.00,0.00,0.01,0.01,0.01,,2.31,0.24,0.90,0.00,0.00,0.05,2.79,0.03,1.21,0.02,3.52,17.71,0.06,0.49,0.02,1.13,0.18,0.96,0.00,0.02,0.51,0.01,0.00,0.00,0.00,0.00,,0.00,0.01,0.00,0.13
2016-11-19,"Brussels sprouts, with butter sauce","1.00 cup",99.01,0.00,0.00,135.20,0.16,0.01,0.18,0.83,0.54,0.45,,156.69,1553.45,70.83,0.51,0.90,300.25,41.67,0.75,28.00,0.32,87.93,450.70,0.98,430.89,0.38,12.90,6.36,6.54,0.95,0.12,3.23,4.44,10.17,1.04,0.21,0.22,,0.45,2.56,0.16,5.68
2016-11-19,"Olive oil","1.00 tsp",39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.65,2.71,0.04,0.03,0.00,0.00,0.00,0.04,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.28,0.03,0.44,,0.47,0.62,0.01,0.00
2016-11-19,"Goat cheese, soft","3.00 tbsp",178.66,0.00,0.00,41.11,0.05,0.13,0.26,0.29,0.46,0.17,,8.12,699.09,0.00,10.15,0.12,1.22,94.75,1.29,10.83,0.07,173.25,17.60,1.89,310.63,0.62,0.00,0.00,0.00,0.00,0.00,0.00,14.27,31.13,3.25,0.00,0.34,,0.34,9.86,0.48,12.53
2016-11-19,"Babybel Mozzarella Style Cheese Wheel 21g","2.00 Wheel",100.00,,,,,,,,,,,,200.00,,,,,300.00,,,,,,,320.00,,,,,,,,7.00,30.00,,,,,,5.00,,12.00
2016-11-19,"Claussen, pickles, dill, kosher, halves","2.00 x 0.5 Each",10.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,540.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-11-19,"Broccoli Tuna Casserole with Homemade Mushroom Soup 11/17/2016","0.38 full recipe",634.35,0.00,0.00,11.61,0.01,2.73,0.02,6.17,0.04,0.35,0.00,3.37,1857.28,46.19,48.52,0.15,3.19,531.99,2.09,3.86,0.07,10.44,482.01,42.99,2006.07,0.09,17.11,5.94,11.17,0.64,0.02,4.83,42.56,174.02,2.83,0.01,0.04,0.00,1.32,24.45,0.00,39.82
2016-11-19,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-19,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-20,"Tyson Applewood Smoked Bacon 18g","62.00 g",344.44,,,,,,,,,,,,,,,,,,,,,,,,1136.67,,0.00,,0.00,,,,31.00,51.67,13.78,,,,3.44,10.33,,20.67
